61652	323.109
61653	323.108
61654	323.108
61655	323.108
61656	323.102
61657	323.102
61658	323.102
61659	323.101
61660	323.095
61661	323.095
61662	323.095
61663	323.095
61664	323.088
61665	323.088
61666	323.088
61667	323.088
61668	323.082
61669	323.082
61670	323.082
61671	323.081
61672	323.076
61673	323.075
61674	323.075
61675	323.075
61676	323.07
61677	323.07
61678	323.07
61679	323.069
61680	323.064
61681	323.064
61682	323.064
61683	323.064
61684	323.06
61685	323.059
61686	323.059
61687	323.059
61688	323.056
61689	323.056
61690	323.056
61691	323.056
61692	323.053
61693	323.053
61694	323.053
61695	323.053
61696	322.98
61697	322.98
61698	322.98
61699	322.98
61700	322.984
61701	322.984
61702	322.984
61703	322.984
61704	322.99
61705	322.99
61706	322.99
61707	322.991
61708	322.998
61709	322.998
61710	322.998
61711	322.998
61712	323.006
61713	323.006
61714	323.006
61715	323.006
61716	323.014
61717	323.014
61718	323.014
61719	323.015
61720	323.023
61721	323.023
61722	323.023
61723	323.023
61724	323.032
61725	323.032
61726	323.032
61727	323.032
61728	323.041
61729	323.041
61730	323.041
61731	323.041
61732	323.05
61733	323.05
61734	323.05
61735	323.05
61736	323.059
61737	323.059
61738	323.059
61739	323.059
61740	323.068
61741	323.068
61742	323.068
61743	323.068
61744	323.077
61745	323.077
61746	323.077
61747	323.077
61748	323.085
61749	323.086
61750	323.086
61751	323.086
61752	323.094
61753	323.094
61754	323.094
61755	323.095
61756	323.102
61757	323.103
61758	323.103
61759	323.103
61760	323.111
61761	323.111
61762	323.111
61763	323.111
61764	323.118
61765	323.119
61766	323.119
61767	323.119
61768	323.126
61769	323.126
61770	323.126
61771	323.126
61772	323.133
61773	323.133
61774	323.133
61775	323.134
61776	323.14
61777	323.14
61778	323.14
61779	323.141
61780	323.147
61781	323.147
61782	323.147
61783	323.147
61784	323.153
61785	323.153
61786	323.153
61787	323.153
61788	323.158
61789	323.159
61790	323.159
61791	323.159
61792	323.164
61793	323.164
61794	323.164
61795	323.164
61796	323.168
61797	323.169
61798	323.169
61799	323.169
61800	323.173
61801	323.173
61802	323.173
61803	323.173
61804	323.177
61805	323.177
61806	323.177
61807	323.177
61808	323.18
61809	323.18
61810	323.18
61811	323.18
61812	323.183
61813	323.183
61814	323.183
61815	323.183
61816	323.185
61817	323.185
61818	323.185
61819	323.185
61820	323.187
61821	323.187
61822	323.187
61823	323.187
61824	323.188
61825	323.188
61826	323.188
61827	323.188
61828	323.189
61829	323.189
61830	323.189
61831	323.189
61832	323.189
61833	323.189
61834	323.189
61835	323.189
61836	323.188
61837	323.188
61838	323.188
61839	323.188
61840	323.188
61841	323.188
61842	323.188
61843	323.187
61844	323.186
61845	323.186
61846	323.186
61847	323.186
61848	323.184
61849	323.184
61850	323.184
61851	323.184
61852	323.182
61853	323.182
61854	323.182
61855	323.182
61856	323.179
61857	323.179
61858	323.179
61859	323.179
61860	323.175
61861	323.175
61862	323.175
61863	323.175
61864	323.172
61865	323.172
61866	323.172
61867	323.171
61868	323.167
61869	323.167
61870	323.167
61871	323.167
61872	323.163
61873	323.163
61874	323.163
61875	323.162
61876	323.158
61877	323.158
61878	323.158
61879	323.157
61880	323.152
61881	323.152
61882	323.152
61883	323.152
61884	323.147
61885	323.146
61886	323.146
61887	323.146
61888	323.141
61889	323.14
61890	323.14
61891	323.14
61892	323.134
61893	323.134
61894	323.134
61895	323.134
61896	323.128
61897	323.128
61898	323.128
61899	323.127
61900	323.121
61901	323.121
61902	323.121
61903	323.121
61904	323.114
61905	323.114
61906	323.114
61907	323.114
61908	323.108
61909	323.107
61910	323.107
61911	323.107
61912	323.101
61913	323.101
61914	323.101
61915	323.1
61916	323.094
61917	323.094
61918	323.094
61919	323.094
61920	323.087
61921	323.087
61922	323.087
61923	323.087
61924	323.081
61925	323.081
61926	323.081
61927	323.08
61928	323.075
61929	323.074
61930	323.074
61931	323.074
61932	323.069
61933	323.069
61934	323.069
61935	323.068
61936	323.063
61937	323.063
61938	323.063
61939	323.063
61940	323.059
61941	323.059
61942	323.059
61943	323.058
61944	323.055
61945	323.055
61946	323.055
61947	323.055
61948	323.052
61949	323.052
61950	323.052
61951	323.052
61952	322.98
61953	322.98
61954	322.98
61955	322.98
61956	322.984
61957	322.984
61958	322.984
61959	322.984
61960	322.99
61961	322.99
61962	322.99
61963	322.991
61964	322.998
61965	322.998
61966	322.998
61967	322.998
61968	323.006
61969	323.006
61970	323.006
61971	323.006
61972	323.014
61973	323.014
61974	323.014
61975	323.015
61976	323.023
61977	323.023
61978	323.023
61979	323.023
61980	323.032
61981	323.032
61982	323.032
61983	323.032
61984	323.041
61985	323.041
61986	323.041
61987	323.041
61988	323.05
61989	323.05
61990	323.05
61991	323.05
61992	323.059
61993	323.059
61994	323.059
61995	323.059
61996	323.068
61997	323.068
61998	323.068
61999	323.068
62000	323.077
62001	323.077
62002	323.077
62003	323.077
62004	323.085
62005	323.086
62006	323.086
62007	323.086
62008	323.094
62009	323.094
62010	323.094
62011	323.095
62012	323.102
62013	323.103
62014	323.103
62015	323.103
62016	323.111
62017	323.111
62018	323.111
62019	323.111
62020	323.118
62021	323.119
62022	323.119
62023	323.119
62024	323.126
62025	323.126
62026	323.126
62027	323.126
62028	323.133
62029	323.133
62030	323.133
62031	323.134
62032	323.14
62033	323.14
62034	323.14
62035	323.141
62036	323.147
62037	323.147
62038	323.147
62039	323.147
62040	323.153
62041	323.153
62042	323.153
62043	323.153
62044	323.158
62045	323.159
62046	323.159
62047	323.159
62048	323.164
62049	323.164
62050	323.164
62051	323.164
62052	323.168
62053	323.169
62054	323.169
62055	323.169
62056	323.173
62057	323.173
62058	323.173
62059	323.173
62060	323.176
62061	323.177
62062	323.177
62063	323.177
62064	323.18
62065	323.18
62066	323.18
62067	323.18
62068	323.183
62069	323.183
62070	323.183
62071	323.183
62072	323.185
62073	323.185
62074	323.185
62075	323.185
62076	323.187
62077	323.187
62078	323.187
62079	323.187
62080	323.188
62081	323.188
62082	323.188
62083	323.188
62084	323.189
62085	323.189
62086	323.189
62087	323.189
62088	323.189
62089	323.189
62090	323.189
62091	323.189
62092	323.188
62093	323.188
62094	323.188
62095	323.188
62096	323.188
62097	323.187
62098	323.187
62099	323.187
62100	323.186
62101	323.186
62102	323.186
62103	323.186
62104	323.184
62105	323.184
62106	323.184
62107	323.184
62108	323.182
62109	323.182
62110	323.182
62111	323.182
62112	323.179
62113	323.179
62114	323.179
62115	323.179
62116	323.175
62117	323.175
62118	323.175
62119	323.175
62120	323.172
62121	323.171
62122	323.171
62123	323.171
62124	323.167
62125	323.167
62126	323.167
62127	323.167
62128	323.163
62129	323.163
62130	323.163
62131	323.162
62132	323.158
62133	323.157
62134	323.157
62135	323.157
62136	323.152
62137	323.152
62138	323.152
62139	323.152
62140	323.147
62141	323.146
62142	323.146
62143	323.146
62144	323.141
62145	323.14
62146	323.14
62147	323.14
62148	323.134
62149	323.134
62150	323.134
62151	323.134
62152	323.128
62153	323.128
62154	323.128
62155	323.127
62156	323.121
62157	323.121
62158	323.121
62159	323.121
62160	323.114
62161	323.114
62162	323.114
62163	323.114
62164	323.108
62165	323.107
62166	323.107
62167	323.107
62168	323.101
62169	323.1
62170	323.1
62171	323.1
62172	323.094
62173	323.094
62174	323.094
62175	323.094
62176	323.087
62177	323.087
62178	323.087
62179	323.087
62180	323.081
62181	323.081
62182	323.081
62183	323.08
62184	323.075
62185	323.074
62186	323.074
62187	323.074
62188	323.069
62189	323.069
62190	323.068
62191	323.068
62192	323.063
62193	323.063
62194	323.063
62195	323.063
62196	323.059
62197	323.059
62198	323.059
62199	323.058
62200	323.055
62201	323.055
62202	323.055
62203	323.055
62204	323.052
62205	323.052
62206	323.052
62207	323.052
62208	322.979
62209	322.979
62210	322.979
62211	322.979
62212	322.983
62213	322.983
62214	322.983
62215	322.983
62216	322.989
62217	322.99
62218	322.99
62219	322.99
62220	322.997
62221	322.997
62222	322.997
62223	322.997
62224	323.005
62225	323.005
62226	323.005
62227	323.005
62228	323.013
62229	323.013
62230	323.013
62231	323.014
62232	323.022
62233	323.022
62234	323.022
62235	323.022
62236	323.031
62237	323.031
62238	323.031
62239	323.031
62240	323.04
62241	323.04
62242	323.04
62243	323.04
62244	323.049
62245	323.049
62246	323.049
62247	323.049
62248	323.058
62249	323.058
62250	323.058
62251	323.058
62252	323.067
62253	323.067
62254	323.067
62255	323.067
62256	323.076
62257	323.076
62258	323.076
62259	323.076
62260	323.084
62261	323.085
62262	323.085
62263	323.085
62264	323.093
62265	323.093
62266	323.093
62267	323.093
62268	323.101
62269	323.102
62270	323.102
62271	323.102
62272	323.109
62273	323.11
62274	323.11
62275	323.11
62276	323.117
62277	323.117
62278	323.117
62279	323.118
62280	323.125
62281	323.125
62282	323.125
62283	323.125
62284	323.132
62285	323.132
62286	323.132
62287	323.132
62288	323.139
62289	323.139
62290	323.139
62291	323.139
62292	323.145
62293	323.146
62294	323.146
62295	323.146
62296	323.151
62297	323.152
62298	323.152
62299	323.152
62300	323.157
62301	323.157
62302	323.157
62303	323.157
62304	323.162
62305	323.162
62306	323.162
62307	323.163
62308	323.167
62309	323.167
62310	323.167
62311	323.167
62312	323.171
62313	323.172
62314	323.172
62315	323.172
62316	323.175
62317	323.175
62318	323.175
62319	323.175
62320	323.179
62321	323.179
62322	323.179
62323	323.179
62324	323.181
62325	323.181
62326	323.181
62327	323.182
62328	323.184
62329	323.184
62330	323.184
62331	323.184
62332	323.185
62333	323.185
62334	323.185
62335	323.185
62336	323.187
62337	323.187
62338	323.187
62339	323.187
62340	323.187
62341	323.187
62342	323.187
62343	323.187
62344	323.188
62345	323.188
62346	323.188
62347	323.187
62348	323.187
62349	323.187
62350	323.187
62351	323.187
62352	323.186
62353	323.186
62354	323.186
62355	323.186
62356	323.185
62357	323.185
62358	323.185
62359	323.185
62360	323.183
62361	323.183
62362	323.183
62363	323.183
62364	323.18
62365	323.18
62366	323.18
62367	323.18
62368	323.178
62369	323.177
62370	323.177
62371	323.177
62372	323.174
62373	323.174
62374	323.174
62375	323.174
62376	323.17
62377	323.17
62378	323.17
62379	323.17
62380	323.166
62381	323.166
62382	323.166
62383	323.166
62384	323.161
62385	323.161
62386	323.161
62387	323.161
62388	323.156
62389	323.156
62390	323.156
62391	323.156
62392	323.151
62393	323.151
62394	323.151
62395	323.151
62396	323.145
62397	323.145
62398	323.145
62399	323.145
62400	323.139
62401	323.139
62402	323.139
62403	323.139
62404	323.133
62405	323.133
62406	323.133
62407	323.133
62408	323.127
62409	323.126
62410	323.126
62411	323.126
62412	323.12
62413	323.12
62414	323.12
62415	323.12
62416	323.113
62417	323.113
62418	323.113
62419	323.113
62420	323.106
62421	323.106
62422	323.106
62423	323.106
62424	323.1
62425	323.099
62426	323.099
62427	323.099
62428	323.093
62429	323.093
62430	323.093
62431	323.092
62432	323.086
62433	323.086
62434	323.086
62435	323.086
62436	323.08
62437	323.079
62438	323.079
62439	323.079
62440	323.074
62441	323.073
62442	323.073
62443	323.073
62444	323.068
62445	323.068
62446	323.068
62447	323.067
62448	323.062
62449	323.062
62450	323.062
62451	323.062
62452	323.058
62453	323.058
62454	323.058
62455	323.057
62456	323.054
62457	323.054
62458	323.054
62459	323.054
62460	323.052
62461	323.052
62462	323.052
62463	323.052
62464	322.957
62465	322.957
62466	322.957
62467	322.957
62468	322.96
62469	322.961
62470	322.961
62471	322.961
62472	322.966
62473	322.966
62474	322.966
62475	322.966
62476	322.972
62477	322.973
62478	322.973
62479	322.973
62480	322.98
62481	322.98
62482	322.98
62483	322.98
62484	322.987
62485	322.987
62486	322.987
62487	322.988
62488	322.995
62489	322.995
62490	322.995
62491	322.996
62492	323.003
62493	323.004
62494	323.004
62495	323.004
62496	323.012
62497	323.012
62498	323.012
62499	323.012
62500	323.02
62501	323.02
62502	323.02
62503	323.021
62504	323.028
62505	323.029
62506	323.029
62507	323.029
62508	323.037
62509	323.037
62510	323.037
62511	323.037
62512	323.045
62513	323.045
62514	323.045
62515	323.046
62516	323.053
62517	323.053
62518	323.053
62519	323.054
62520	323.061
62521	323.061
62522	323.061
62523	323.062
62524	323.069
62525	323.069
62526	323.069
62527	323.069
62528	323.076
62529	323.077
62530	323.077
62531	323.077
62532	323.084
62533	323.084
62534	323.084
62535	323.084
62536	323.091
62537	323.091
62538	323.091
62539	323.091
62540	323.098
62541	323.098
62542	323.098
62543	323.098
62544	323.104
62545	323.104
62546	323.104
62547	323.104
62548	323.11
62549	323.11
62550	323.11
62551	323.111
62552	323.116
62553	323.116
62554	323.116
62555	323.116
62556	323.121
62557	323.121
62558	323.121
62559	323.122
62560	323.126
62561	323.126
62562	323.126
62563	323.126
62564	323.131
62565	323.131
62566	323.131
62567	323.131
62568	323.135
62569	323.135
62570	323.135
62571	323.135
62572	323.138
62573	323.138
62574	323.138
62575	323.138
62576	323.141
62577	323.141
62578	323.141
62579	323.141
62580	323.144
62581	323.144
62582	323.144
62583	323.144
62584	323.146
62585	323.146
62586	323.146
62587	323.146
62588	323.148
62589	323.148
62590	323.148
62591	323.148
62592	323.149
62593	323.149
62594	323.149
62595	323.149
62596	323.15
62597	323.15
62598	323.15
62599	323.15
62600	323.15
62601	323.15
62602	323.15
62603	323.15
62604	323.149
62605	323.149
62606	323.149
62607	323.149
62608	323.148
62609	323.148
62610	323.148
62611	323.148
62612	323.147
62613	323.147
62614	323.147
62615	323.147
62616	323.145
62617	323.145
62618	323.145
62619	323.145
62620	323.143
62621	323.143
62622	323.143
62623	323.143
62624	323.14
62625	323.14
62626	323.14
62627	323.14
62628	323.137
62629	323.137
62630	323.137
62631	323.137
62632	323.134
62633	323.134
62634	323.134
62635	323.133
62636	323.13
62637	323.13
62638	323.13
62639	323.129
62640	323.125
62641	323.125
62642	323.125
62643	323.125
62644	323.121
62645	323.121
62646	323.121
62647	323.12
62648	323.116
62649	323.116
62650	323.116
62651	323.115
62652	323.11
62653	323.11
62654	323.11
62655	323.11
62656	323.105
62657	323.105
62658	323.105
62659	323.104
62660	323.099
62661	323.099
62662	323.099
62663	323.099
62664	323.093
62665	323.093
62666	323.093
62667	323.093
62668	323.087
62669	323.087
62670	323.087
62671	323.086
62672	323.081
62673	323.08
62674	323.08
62675	323.08
62676	323.074
62677	323.074
62678	323.074
62679	323.074
62680	323.068
62681	323.068
62682	323.068
62683	323.068
62684	323.062
62685	323.062
62686	323.062
62687	323.062
62688	323.056
62689	323.056
62690	323.056
62691	323.056
62692	323.05
62693	323.05
62694	323.05
62695	323.05
62696	323.045
62697	323.044
62698	323.044
62699	323.044
62700	323.04
62701	323.039
62702	323.039
62703	323.039
62704	323.035
62705	323.035
62706	323.035
62707	323.035
62708	323.031
62709	323.031
62710	323.031
62711	323.031
62712	323.029
62713	323.028
62714	323.028
62715	323.028
62716	323.027
62717	323.027
62718	323.027
62719	323.027
62720	322.956
62721	322.956
62722	322.956
62723	322.956
62724	322.96
62725	322.96
62726	322.96
62727	322.96
62728	322.965
62729	322.965
62730	322.965
62731	322.965
62732	322.971
62733	322.972
62734	322.972
62735	322.972
62736	322.979
62737	322.979
62738	322.979
62739	322.979
62740	322.986
62741	322.987
62742	322.987
62743	322.987
62744	322.994
62745	322.995
62746	322.995
62747	322.995
62748	323.002
62749	323.003
62750	323.003
62751	323.003
62752	323.011
62753	323.011
62754	323.011
62755	323.011
62756	323.019
62757	323.019
62758	323.019
62759	323.02
62760	323.027
62761	323.028
62762	323.028
62763	323.028
62764	323.036
62765	323.036
62766	323.036
62767	323.036
62768	323.044
62769	323.044
62770	323.044
62771	323.044
62772	323.052
62773	323.052
62774	323.052
62775	323.053
62776	323.06
62777	323.06
62778	323.06
62779	323.061
62780	323.068
62781	323.068
62782	323.068
62783	323.068
62784	323.075
62785	323.076
62786	323.076
62787	323.076
62788	323.083
62789	323.083
62790	323.083
62791	323.083
62792	323.09
62793	323.09
62794	323.09
62795	323.09
62796	323.096
62797	323.097
62798	323.097
62799	323.097
62800	323.103
62801	323.103
62802	323.103
62803	323.103
62804	323.109
62805	323.109
62806	323.109
62807	323.109
62808	323.115
62809	323.115
62810	323.115
62811	323.115
62812	323.12
62813	323.12
62814	323.12
62815	323.12
62816	323.125
62817	323.125
62818	323.125
62819	323.125
62820	323.129
62821	323.129
62822	323.129
62823	323.13
62824	323.133
62825	323.133
62826	323.133
62827	323.134
62828	323.137
62829	323.137
62830	323.137
62831	323.137
62832	323.14
62833	323.14
62834	323.14
62835	323.14
62836	323.143
62837	323.143
62838	323.143
62839	323.143
62840	323.145
62841	323.145
62842	323.145
62843	323.145
62844	323.146
62845	323.146
62846	323.146
62847	323.146
62848	323.148
62849	323.148
62850	323.148
62851	323.148
62852	323.148
62853	323.148
62854	323.148
62855	323.148
62856	323.148
62857	323.148
62858	323.148
62859	323.148
62860	323.148
62861	323.148
62862	323.148
62863	323.148
62864	323.147
62865	323.147
62866	323.147
62867	323.147
62868	323.146
62869	323.146
62870	323.146
62871	323.146
62872	323.144
62873	323.144
62874	323.144
62875	323.144
62876	323.142
62877	323.142
62878	323.142
62879	323.142
62880	323.139
62881	323.139
62882	323.139
62883	323.139
62884	323.136
62885	323.136
62886	323.136
62887	323.136
62888	323.132
62889	323.132
62890	323.132
62891	323.132
